route_id,direction,day_type,time,type,remark_zh,remark_en
sai-wan-ho-kwun-tong,inbound,mon_sun,13:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,14:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,14:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,15:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,15:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,16:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,16:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,17:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,17:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,18:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,18:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,19:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,19:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,20:18,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,20:48,slow,,
sai-wan-ho-kwun-tong,inbound,mon_sun,21:18,slow,,
central-cheung-chau,outbound,mon_sat,04:15,fast,,
central-cheung-chau,outbound,mon_sat,06:10,slow,,
central-cheung-chau,outbound,mon_sat,07:00,fast,,
central-cheung-chau,outbound,mon_sat,07:40,slow,,
central-cheung-chau,outbound,mon_sat,08:00,fast,,
central-cheung-chau,outbound,mon_sat,08:40,fast,,
central-cheung-chau,outbound,mon_sat,09:00,slow,,
central-cheung-chau,outbound,mon_sat,09:45,fast,,
central-cheung-chau,outbound,mon_sat,10:15,slow,,
central-cheung-chau,outbound,mon_sat,10:45,fast,,
central-cheung-chau,outbound,mon_sat,11:15,slow,,
central-cheung-chau,outbound,mon_sat,11:45,fast,,
central-cheung-chau,outbound,mon_sat,12:15,slow,,
central-cheung-chau,outbound,mon_sat,12:45,fast,,
central-cheung-chau,outbound,mon_sat,13:15,slow,,
central-cheung-chau,outbound,mon_sat,13:45,fast,,
central-cheung-chau,outbound,mon_sat,14:15,slow,,
central-cheung-chau,outbound,mon_sat,14:45,fast,,
central-cheung-chau,outbound,mon_sat,15:15,slow,,
central-cheung-chau,outbound,mon_sat,15:45,fast,,
central-cheung-chau,outbound,mon_sat,16:15,slow,,
central-cheung-chau,outbound,mon_sat,16:45,fast,,
central-cheung-chau,outbound,mon_sat,17:20,slow,,
central-cheung-chau,outbound,mon_sat,17:40,fast,,
central-cheung-chau,outbound,mon_sat,18:00,slow,,
central-cheung-chau,outbound,mon_sat,18:20,fast,,
central-cheung-chau,outbound,mon_fri,18:30,fast,,
central-cheung-chau,outbound,mon_sat,18:45,slow,,
central-cheung-chau,outbound,mon_sat,19:00,fast,,
central-cheung-chau,outbound,mon_fri,19:15,fast,,
central-cheung-chau,outbound,sat,19:30,slow,,
central-cheung-chau,outbound,mon_fri,19:40,slow,,
central-cheung-chau,outbound,mon_sat,20:00,fast,,
central-cheung-chau,outbound,mon_sat,20:30,slow,,
central-cheung-chau,outbound,mon_sat,21:00,fast,,
central-cheung-chau,outbound,mon_sat,21:30,slow,,
central-cheung-chau,outbound,mon_sat,22:00,fast,,
central-cheung-chau,outbound,mon_sat,22:30,slow,,
central-cheung-chau,outbound,mon_sat,23:00,fast,,
central-cheung-chau,outbound,mon_sat,23:30,slow,,
central-cheung-chau,outbound,mon_sat,23:45,fast,,
central-cheung-chau,outbound,mon_sat,01:30,fast,,
central-cheung-chau,inbound,mon_sat,05:10,fast,,
central-cheung-chau,inbound,mon_sat,05:50,slow,,
central-cheung-chau,inbound,mon_sat,06:20,fast,,
central-cheung-chau,inbound,mon_sat,06:40,slow,,
central-cheung-chau,inbound,mon_sat,07:00,fast,,
central-cheung-chau,inbound,mon_sat,07:15,slow,,
central-cheung-chau,inbound,mon_sat,07:45,fast,,
central-cheung-chau,inbound,mon_sat,07:50,slow,,
central-cheung-chau,inbound,mon_sat,07:55,fast,,
central-cheung-chau,inbound,mon_sat,08:10,fast,,
central-cheung-chau,inbound,mon_sat,08:20,fast,,
central-cheung-chau,inbound,mon_sat,08:40,slow,,
central-cheung-chau,inbound,mon_sat,09:00,fast,,
central-cheung-chau,inbound,mon_sat,09:30,fast,,
central-cheung-chau,inbound,mon_sat,10:00,slow,,
central-cheung-chau,inbound,mon_sat,10:45,fast,,
central-cheung-chau,inbound,mon_sat,11:15,slow,,
central-cheung-chau,inbound,mon_sat,11:45,fast,,
central-cheung-chau,inbound,mon_sat,12:15,slow,,
central-cheung-chau,inbound,mon_sat,12:45,fast,,
central-cheung-chau,inbound,mon_sat,13:15,slow,,
central-cheung-chau,inbound,mon_sat,13:45,fast,,
central-cheung-chau,inbound,mon_sat,14:15,slow,,
central-cheung-chau,inbound,mon_sat,14:45,fast,,
central-cheung-chau,inbound,mon_sat,15:15,slow,,
central-cheung-chau,inbound,mon_sat,15:45,fast,,
central-cheung-chau,inbound,mon_sat,16:15,slow,,
central-cheung-chau,inbound,mon_fri,16:30,fast,,
central-cheung-chau,inbound,mon_sat,16:45,fast,,
central-cheung-chau,inbound,mon_sat,17:15,slow,,
central-cheung-chau,inbound,mon_sat,17:40,fast,,
central-cheung-chau,inbound,mon_sat,18:20,slow,,
central-cheung-chau,inbound,mon_sat,19:00,fast,,
central-cheung-chau,inbound,mon_sat,19:30,slow,,
central-cheung-chau,inbound,mon_sat,20:00,fast,,
central-cheung-chau,inbound,mon_sat,20:30,slow,,
central-cheung-chau,inbound,mon_sat,21:00,fast,,
central-cheung-chau,inbound,mon_sat,21:30,slow,,
central-cheung-chau,inbound,mon_sat,22:00,fast,,
central-cheung-chau,inbound,mon_sat,22:30,slow,,
central-cheung-chau,inbound,mon_sat,23:00,fast,,
central-cheung-chau,inbound,mon_sat,23:30,slow,,
central-cheung-chau,inbound,mon_sat,02:20,fast,,
central-cheung-chau,outbound,sun_ph,04:15,fast,,
central-cheung-chau,outbound,sun_ph,06:30,slow,,
central-cheung-chau,outbound,sun_ph,07:00,fast,,
central-cheung-chau,outbound,sun_ph,07:30,slow,,
central-cheung-chau,outbound,sun_ph,08:00,fast,,
central-cheung-chau,outbound,sun_ph,08:30,slow,,
central-cheung-chau,outbound,sun_ph,09:00,fast,,
central-cheung-chau,outbound,sun_ph,09:30,slow,,
central-cheung-chau,outbound,sun_ph,10:00,fast,,
central-cheung-chau,outbound,sun_ph,10:30,slow,,
central-cheung-chau,outbound,sun_ph,11:00,fast,,
central-cheung-chau,outbound,sun_ph,11:30,slow,,
central-cheung-chau,outbound,sun_ph,12:00,fast,,
central-cheung-chau,outbound,sun_ph,12:30,slow,,
central-cheung-chau,outbound,sun_ph,13:00,fast,,
central-cheung-chau,outbound,sun_ph,13:30,slow,,
central-cheung-chau,outbound,sun_ph,14:00,fast,,
central-cheung-chau,outbound,sun_ph,14:30,slow,,
central-cheung-chau,outbound,sun_ph,15:00,fast,,
central-cheung-chau,outbound,sun_ph,15:30,slow,,
central-cheung-chau,outbound,sun_ph,16:00,fast,,
central-cheung-chau,outbound,sun_ph,16:30,slow,,
central-cheung-chau,outbound,sun_ph,17:00,fast,,
central-cheung-chau,outbound,sun_ph,17:30,slow,,
central-cheung-chau,outbound,sun_ph,18:00,fast,,
central-cheung-chau,outbound,sun_ph,18:30,slow,,
central-cheung-chau,outbound,sun_ph,19:00,fast,,
central-cheung-chau,outbound,sun_ph,19:30,slow,,
central-cheung-chau,outbound,sun_ph,20:00,fast,,
central-cheung-chau,outbound,sun_ph,20:30,slow,,
central-cheung-chau,outbound,sun_ph,21:00,fast,,
central-cheung-chau,outbound,sun_ph,21:30,slow,,
central-cheung-chau,outbound,sun_ph,22:00,fast,,
central-cheung-chau,outbound,sun_ph,22:30,slow,,
central-cheung-chau,outbound,sun_ph,23:00,fast,,
central-cheung-chau,outbound,sun_ph,23:30,slow,,
central-cheung-chau,outbound,sun_ph,23:55,fast,,
central-cheung-chau,outbound,sun_ph,01:30,fast,,
central-cheung-chau,inbound,sun_ph,05:10,fast,,
central-cheung-chau,inbound,sun_ph,06:00,fast,,
central-cheung-chau,inbound,sun_ph,06:30,slow,,
central-cheung-chau,inbound,sun_ph,07:00,fast,,
central-cheung-chau,inbound,sun_ph,07:30,slow,,
central-cheung-chau,inbound,sun_ph,08:00,fast,,
central-cheung-chau,inbound,sun_ph,08:30,slow,,
central-cheung-chau,inbound,sun_ph,09:00,fast,,
central-cheung-chau,inbound,sun_ph,09:30,slow,,
central-cheung-chau,inbound,sun_ph,10:00,fast,,
central-cheung-chau,inbound,sun_ph,10:30,slow,,
central-cheung-chau,inbound,sun_ph,11:00,fast,,
central-cheung-chau,inbound,sun_ph,11:30,slow,,
central-cheung-chau,inbound,sun_ph,12:00,fast,,
central-cheung-chau,inbound,sun_ph,12:30,slow,,
central-cheung-chau,inbound,sun_ph,13:00,fast,,
central-cheung-chau,inbound,sun_ph,13:30,slow,,
central-cheung-chau,inbound,sun_ph,14:00,fast,,
central-cheung-chau,inbound,sun_ph,14:30,slow,,
central-cheung-chau,inbound,sun_ph,15:00,fast,,
central-cheung-chau,inbound,sun_ph,15:30,slow,,
central-cheung-chau,inbound,sun_ph,16:00,fast,,
central-cheung-chau,inbound,sun_ph,16:30,slow,,
central-cheung-chau,inbound,sun_ph,17:00,fast,,
central-cheung-chau,inbound,sun_ph,17:30,slow,,
central-cheung-chau,inbound,sun_ph,18:00,fast,,
central-cheung-chau,inbound,sun_ph,18:30,slow,,
central-cheung-chau,inbound,sun_ph,19:00,fast,,
central-cheung-chau,inbound,sun_ph,19:30,slow,,
central-cheung-chau,inbound,sun_ph,20:00,fast,,
central-cheung-chau,inbound,sun_ph,20:30,slow,,
central-cheung-chau,inbound,sun_ph,21:00,fast,,
central-cheung-chau,inbound,sun_ph,21:30,slow,,
central-cheung-chau,inbound,sun_ph,22:00,fast,,
central-cheung-chau,inbound,sun_ph,22:30,slow,,
central-cheung-chau,inbound,sun_ph,23:00,fast,,
central-cheung-chau,inbound,sun_ph,02:20,fast,,
central-mui-wo,outbound,mon_sat,03:00,fast,,
central-mui-wo,outbound,mon_sat,06:10,slow,,
central-mui-wo,outbound,mon_sat,06:50,slow,,
central-mui-wo,outbound,mon_sat,07:10,fast,,
central-mui-wo,outbound,mon_sat,07:40,fast,,
central-mui-wo,outbound,mon_sat,08:30,slow,,
central-mui-wo,outbound,mon_sat,09:00,fast,,
central-mui-wo,outbound,mon_sat,09:50,fast,,
central-mui-wo,outbound,mon_sat,10:30,slow,,
central-mui-wo,outbound,mon_sat,11:10,fast,,
central-mui-wo,outbound,mon_sat,11:50,fast,,
central-mui-wo,outbound,mon_sat,12:30,slow,,
central-mui-wo,outbound,mon_sat,13:10,fast,,
central-mui-wo,outbound,mon_sat,13:50,fast,,
central-mui-wo,outbound,mon_sat,14:30,slow,,
central-mui-wo,outbound,sat,15:00,slow,,
central-mui-wo,outbound,mon_sat,15:10,fast,,
central-mui-wo,outbound,mon_sat,15:50,fast,,
central-mui-wo,outbound,mon_sat,16:30,slow,,
central-mui-wo,outbound,mon_sat,17:20,fast,,
central-mui-wo,outbound,mon_sat,17:40,slow,,
central-mui-wo,outbound,mon_sat,18:00,fast,,
central-mui-wo,outbound,mon_sat,18:30,slow,,
central-mui-wo,outbound,mon_sat,19:00,fast,,
central-mui-wo,outbound,mon_sat,19:30,fast,,
central-mui-wo,outbound,mon_sat,20:00,slow,,
central-mui-wo,outbound,mon_sat,20:35,fast,收取普通渡輪票價,Fast ferry vessel at ordinary ferry fare level
central-mui-wo,outbound,mon_sat,21:20,fast,,
central-mui-wo,outbound,mon_sat,22:00,fast,,
central-mui-wo,outbound,mon_sat,22:45,fast,,
central-mui-wo,outbound,mon_sat,23:30,fast,,
central-mui-wo,outbound,mon_sat,00:30,fast,,
central-mui-wo,inbound,mon_sat,03:40,fast,,
central-mui-wo,inbound,mon_sat,05:55,slow,,
central-mui-wo,inbound,mon_sat,06:20,fast,,
central-mui-wo,inbound,mon_sat,06:30,slow,途經坪洲,Via Peng Chau
central-mui-wo,inbound,mon_sat,07:00,fast,,
central-mui-wo,inbound,mon_sat,07:10,slow,,
central-mui-wo,inbound,mon_sat,07:20,fast,,
central-mui-wo,inbound,mon_sat,07:50,slow,,
central-mui-wo,inbound,mon_sat,08:05,fast,,
central-mui-wo,inbound,mon_sat,08:30,fast,,
central-mui-wo,inbound,mon_sat,08:45,slow,,
central-mui-wo,inbound,mon_sat,09:40,fast,收取普通渡輪票價,Fast ferry vessel at ordinary ferry fare level
central-mui-wo,inbound,mon_sat,10:00,fast,,
central-mui-wo,inbound,mon_sat,10:40,fast,,
central-mui-wo,inbound,mon_sat,11:30,slow,,
central-mui-wo,inbound,mon_sat,12:10,fast,,
central-mui-wo,inbound,mon_sat,12:50,fast,,
central-mui-wo,inbound,mon_sat,13:30,slow,,
central-mui-wo,inbound,mon_sat,14:10,fast,,
central-mui-wo,inbound,mon_sat,14:50,fast,,
central-mui-wo,inbound,mon_sat,15:30,slow,,
central-mui-wo,inbound,mon_sat,16:10,fast,,
central-mui-wo,inbound,mon_sat,16:50,fast,,
central-mui-wo,inbound,mon_sat,17:30,slow,,
central-mui-wo,inbound,mon_sat,18:10,fast,,
central-mui-wo,inbound,mon_sat,18:40,fast,,
central-mui-wo,inbound,mon_sat,19:30,slow,,
central-mui-wo,inbound,mon_sat,20:30,fast,,
central-mui-wo,inbound,mon_sat,21:30,slow,,
central-mui-wo,inbound,mon_sat,22:40,fast,,
central-mui-wo,inbound,mon_sat,23:30,fast,,
central-mui-wo,outbound,sun_ph,07:00,slow,,
central-mui-wo,outbound,sun_ph,08:00,fast,,
central-mui-wo,outbound,sun_ph,08:30,fast,,
central-mui-wo,outbound,sun_ph,09:00,slow,,
central-mui-wo,outbound,sun_ph,09:40,fast,,
central-mui-wo,outbound,sun_ph,10:20,fast,,
central-mui-wo,outbound,sun_ph,11:00,slow,,
central-mui-wo,outbound,sun_ph,12:00,fast,,
central-mui-wo,outbound,sun_ph,13:00,slow,,
central-mui-wo,outbound,sun_ph,13:40,fast,,
central-mui-wo,outbound,sun_ph,14:20,fast,,
central-mui-wo,outbound,sun_ph,15:00,slow,,
central-mui-wo,outbound,sun_ph,15:40,fast,,
central-mui-wo,outbound,sun_ph,16:20,fast,,
central-mui-wo,outbound,sun_ph,17:00,slow,,
central-mui-wo,outbound,sun_ph,17:40,fast,,
central-mui-wo,outbound,sun_ph,18:20,fast,,
central-mui-wo,outbound,sun_ph,19:00,slow,,
central-mui-wo,outbound,sun_ph,19:40,fast,,
central-mui-wo,outbound,sun_ph,20:20,fast,,
central-mui-wo,outbound,sun_ph,21:00,slow,,
central-mui-wo,outbound,sun_ph,21:40,fast,,
central-mui-wo,outbound,sun_ph,22:20,fast,,
central-mui-wo,outbound,sun_ph,23:00,slow,,
central-mui-wo,outbound,sun_ph,23:40,fast,,
central-mui-wo,outbound,sun_ph,00:30,fast,,
central-mui-wo,outbound,sun_ph,03:00,fast,,
central-mui-wo,inbound,sun_ph,06:20,fast,,
central-mui-wo,inbound,sun_ph,06:30,slow,途經坪洲,Via Peng Chau
central-mui-wo,inbound,sun_ph,07:05,fast,,
central-mui-wo,inbound,sun_ph,08:00,slow,,
central-mui-wo,inbound,sun_ph,08:40,fast,,
central-mui-wo,inbound,sun_ph,09:20,fast,,
central-mui-wo,inbound,sun_ph,10:00,slow,,
central-mui-wo,inbound,sun_ph,10:40,fast,,
central-mui-wo,inbound,sun_ph,11:20,fast,,
central-mui-wo,inbound,sun_ph,12:00,slow,,
central-mui-wo,inbound,sun_ph,12:40,fast,,
central-mui-wo,inbound,sun_ph,13:20,fast,,
central-mui-wo,inbound,sun_ph,14:00,slow,,
central-mui-wo,inbound,sun_ph,14:40,fast,,
central-mui-wo,inbound,sun_ph,15:20,fast,,
central-mui-wo,inbound,sun_ph,16:00,slow,,
central-mui-wo,inbound,sun_ph,16:40,fast,,
central-mui-wo,inbound,sun_ph,17:20,fast,,
central-mui-wo,inbound,sun_ph,18:00,slow,,
central-mui-wo,inbound,sun_ph,18:40,fast,,
central-mui-wo,inbound,sun_ph,19:20,fast,,
central-mui-wo,inbound,sun_ph,20:00,slow,,
central-mui-wo,inbound,sun_ph,20:40,fast,,
central-mui-wo,inbound,sun_ph,21:20,fast,,
central-mui-wo,inbound,sun_ph,22:00,slow,,
central-mui-wo,inbound,sun_ph,22:50,fast,,
central-mui-wo,inbound,sun_ph,23:30,fast,,
central-mui-wo,inbound,sun_ph,03:40,fast,,
central-ping-chau,outbound,mon_sat,07:00,slow,,
central-ping-chau,outbound,mon_sat,07:40,slow,,
central-ping-chau,outbound,mon_sat,08:00,fast,,
central-ping-chau,outbound,mon_sat,08:30,slow,,
central-ping-chau,outbound,mon_sat,09:15,fast,,
central-ping-chau,outbound,mon_sat,10:00,slow,,
central-ping-chau,outbound,mon_sat,10:45,fast,,
central-ping-chau,outbound,mon_sat,11:30,slow,,
central-ping-chau,outbound,mon_sat,12:15,fast,,
central-ping-chau,outbound,mon_sat,13:00,slow,,
central-ping-chau,outbound,mon_sat,13:45,fast,,
central-ping-chau,outbound,mon_sat,14:30,slow,,
central-ping-chau,outbound,mon_sat,15:15,fast,,
central-ping-chau,outbound,mon_sat,16:10,fast,,
central-ping-chau,outbound,mon_sat,16:45,slow,,
central-ping-chau,outbound,mon_sat,17:30,slow,,
central-ping-chau,outbound,mon_sat,18:00,fast,,
central-ping-chau,outbound,mon_sat,18:30,slow,,
central-ping-chau,outbound,mon_sat,19:00,slow,,
central-ping-chau,outbound,mon_sat,19:30,fast,,
central-ping-chau,outbound,mon_sat,20:00,fast,,
central-ping-chau,outbound,mon_sat,20:30,slow,,
central-ping-chau,outbound,mon_sat,21:15,fast,,
central-ping-chau,outbound,mon_sat,22:00,slow,,
central-ping-chau,outbound,mon_sat,22:45,fast,,
central-ping-chau,outbound,mon_sat,23:30,slow,,
central-ping-chau,outbound,mon_sat,00:30,fast,,
central-ping-chau,outbound,mon_sat,03:00,fast,,
central-ping-chau,inbound,mon_sat,05:30,slow,,
central-ping-chau,inbound,mon_sat,06:15,slow,,
central-ping-chau,inbound,mon_sat,07:00,slow,,
central-ping-chau,inbound,mon_sat,07:25,fast,,
central-ping-chau,inbound,mon_sat,07:45,slow,,
central-ping-chau,inbound,mon_sat,08:20,slow,,
central-ping-chau,inbound,mon_sat,08:35,fast,,
central-ping-chau,inbound,mon_sat,09:15,slow,,
central-ping-chau,inbound,mon_sat,10:00,fast,,
central-ping-chau,inbound,mon_sat,10:45,slow,,
central-ping-chau,inbound,mon_sat,11:30,fast,,
central-ping-chau,inbound,mon_sat,12:15,slow,,
central-ping-chau,inbound,mon_sat,13:00,fast,,
central-ping-chau,inbound,mon_sat,13:45,slow,,
central-ping-chau,inbound,mon_sat,14:30,fast,,
central-ping-chau,inbound,mon_sat,15:15,slow,,
central-ping-chau,inbound,mon_sat,16:00,fast,,
central-ping-chau,inbound,mon_sat,16:55,slow,,
central-ping-chau,inbound,mon_sat,17:25,fast,,
central-ping-chau,inbound,mon_sat,18:15,slow,,
central-ping-chau,inbound,mon_sat,18:50,fast,,
central-ping-chau,inbound,mon_sat,19:45,slow,,
central-ping-chau,inbound,mon_sat,20:30,fast,,
central-ping-chau,inbound,mon_sat,21:15,slow,,
central-ping-chau,inbound,mon_sat,22:05,fast,,
central-ping-chau,inbound,mon_sat,22:45,slow,,
central-ping-chau,inbound,mon_sat,23:30,fast,,
central-ping-chau,inbound,mon_sat,03:40,fast,,
central-ping-chau,outbound,sun_ph,00:30,slow,,
central-ping-chau,outbound,sun_ph,03:00,fast,,
central-ping-chau,outbound,sun_ph,07:00,fast,,
central-ping-chau,outbound,sun_ph,07:50,slow,,
central-ping-chau,outbound,sun_ph,08:40,fast,,
central-ping-chau,outbound,sun_ph,09:30,slow,,
central-ping-chau,outbound,sun_ph,10:20,fast,,
central-ping-chau,outbound,sun_ph,11:05,slow,,
central-ping-chau,outbound,sun_ph,12:00,fast,,
central-ping-chau,outbound,sun_ph,12:45,slow,,
central-ping-chau,outbound,sun_ph,13:40,fast,,
central-ping-chau,outbound,sun_ph,14:30,slow,,
central-ping-chau,outbound,sun_ph,15:20,fast,,
central-ping-chau,outbound,sun_ph,16:10,slow,,
central-ping-chau,outbound,sun_ph,17:00,fast,,
central-ping-chau,outbound,sun_ph,17:50,slow,,
central-ping-chau,outbound,sun_ph,18:40,fast,,
central-ping-chau,outbound,sun_ph,19:30,slow,,
central-ping-chau,outbound,sun_ph,20:20,fast,,
central-ping-chau,outbound,sun_ph,21:15,slow,,
central-ping-chau,outbound,sun_ph,22:00,fast,,
central-ping-chau,outbound,sun_ph,22:50,slow,,
central-ping-chau,outbound,sun_ph,23:40,fast,,
central-ping-chau,outbound,sun_ph,05:30,fast,,
central-ping-chau,outbound,sun_ph,06:30,fast,,
central-ping-chau,outbound,sun_ph,07:00,slow,,
central-ping-chau,outbound,sun_ph,07:50,fast,,
central-ping-chau,outbound,sun_ph,08:40,slow,,
central-ping-chau,outbound,sun_ph,09:30,fast,,
central-ping-chau,outbound,sun_ph,10:20,slow,,
central-ping-chau,outbound,sun_ph,11:10,fast,,
central-ping-chau,outbound,sun_ph,11:50,slow,,
central-ping-chau,outbound,sun_ph,12:50,fast,,
central-ping-chau,outbound,sun_ph,13:30,slow,,
central-ping-chau,outbound,sun_ph,14:30,fast,,
central-ping-chau,outbound,sun_ph,15:20,slow,,
central-ping-chau,outbound,sun_ph,16:10,fast,,
central-ping-chau,outbound,sun_ph,17:00,slow,,
central-ping-chau,outbound,sun_ph,17:50,fast,,
central-ping-chau,outbound,sun_ph,18:40,slow,,
central-ping-chau,outbound,sun_ph,19:30,fast,,
central-ping-chau,outbound,sun_ph,18:20,slow,,
central-ping-chau,outbound,sun_ph,21:15,fast,,
central-ping-chau,outbound,sun_ph,22:00,slow,,
central-ping-chau,outbound,sun_ph,22:50,fast,,
central-ping-chau,outbound,sun_ph,23:35,slow,,
central-ping-chau,outbound,sun_ph,03:40,fast,,
ping-chau-hei-ling-chau,outbound,mon_sat,09:45,slow,,
ping-chau-hei-ling-chau,outbound,mon_sat,11:15,slow,,
ping-chau-hei-ling-chau,outbound,mon_sat,12:45,slow,,
ping-chau-hei-ling-chau,outbound,mon_sat,14:15,slow,,
ping-chau-hei-ling-chau,outbound,mon_sat,15:45,slow,,
ping-chau-hei-ling-chau,outbound,mon_sat,18:30,slow,,
ping-chau-hei-ling-chau,outbound,mon_sat,20:00,slow,,
ping-chau-hei-ling-chau,outbound,mon_sat,21:45,slow,,
ping-chau-hei-ling-chau,outbound,mon_sat,01:00,slow,,
ping-chau-hei-ling-chau,inbound,mon_sat,07:05,slow,,
ping-chau-hei-ling-chau,inbound,mon_sat,09:45,slow,,
ping-chau-hei-ling-chau,inbound,mon_sat,11:15,slow,,
ping-chau-hei-ling-chau,inbound,mon_sat,12:45,slow,,
ping-chau-hei-ling-chau,inbound,mon_sat,14:15,slow,,
ping-chau-hei-ling-chau,inbound,mon_sat,15:45,slow,,
ping-chau-hei-ling-chau,inbound,mon_sat,18:40,slow,,
ping-chau-hei-ling-chau,inbound,mon_sat,20:10,slow,,
ping-chau-hei-ling-chau,inbound,mon_sat,21:55,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,07:30,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,09:10,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,10:50,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,12:30,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,14:10,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,15:50,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,17:30,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,19:10,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,20:50,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,22:30,slow,,
ping-chau-hei-ling-chau,outbound,sun_ph,00:10,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,06:10,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,07:40,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,09:20,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,11:00,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,12:40,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,14:20,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,16:00,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,17:40,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,19:20,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,21:00,slow,,
ping-chau-hei-ling-chau,inbound,sun_ph,22:40,slow,,
central-yung-shue-wan,outbound,mon_sat,06:30,slow,,
central-yung-shue-wan,outbound,mon_sat,07:00,slow,,
central-yung-shue-wan,outbound,mon_sat,07:30,slow,,
central-yung-shue-wan,outbound,mon_sat,07:50,slow,,
central-yung-shue-wan,outbound,mon_sat,08:10,slow,,
central-yung-shue-wan,outbound,mon_sat,08:30,slow,,
central-yung-shue-wan,outbound,mon_sat,08:50,slow,,
central-yung-shue-wan,outbound,mon_sat,09:10,slow,,
central-yung-shue-wan,outbound,mon_sat,09:30,slow,,
central-yung-shue-wan,outbound,mon_sat,10:10,slow,,
central-yung-shue-wan,outbound,mon_sat,11:00,slow,,
central-yung-shue-wan,outbound,mon_sat,12:00,slow,,
central-yung-shue-wan,outbound,mon_sat,13:00,slow,,
central-yung-shue-wan,outbound,mon_sat,13:45,slow,,
central-yung-shue-wan,outbound,mon_sat,14:30,slow,,
central-yung-shue-wan,outbound,mon_sat,15:15,slow,,
central-yung-shue-wan,outbound,mon_sat,15:50,slow,,
central-yung-shue-wan,outbound,mon_sat,16:30,slow,,
central-yung-shue-wan,outbound,mon_sat,17:20,slow,,
central-yung-shue-wan,outbound,mon_sat,17:40,slow,,
central-yung-shue-wan,outbound,mon_sat,18:00,slow,,
central-yung-shue-wan,outbound,mon_sat,18:20,slow,,
central-yung-shue-wan,outbound,mon_sat,18:40,slow,,
central-yung-shue-wan,outbound,mon_sat,19:00,slow,,
central-yung-shue-wan,outbound,mon_sat,19:30,slow,,
central-yung-shue-wan,outbound,mon_sat,20:00,slow,,
central-yung-shue-wan,outbound,mon_sat,20:30,slow,,
central-yung-shue-wan,outbound,mon_sat,21:00,slow,,
central-yung-shue-wan,outbound,mon_sat,21:30,slow,,
central-yung-shue-wan,outbound,mon_sat,22:30,slow,,
central-yung-shue-wan,outbound,mon_sat,23:30,slow,,
central-yung-shue-wan,outbound,mon_sat,00:30,slow,,
central-yung-shue-wan,outbound,sat,02:30,slow,,
central-yung-shue-wan,inbound,mon_sat,05:30,slow,,
central-yung-shue-wan,inbound,mon_sat,06:20,slow,,
central-yung-shue-wan,inbound,mon_sat,06:40,slow,,
central-yung-shue-wan,inbound,mon_sat,07:00,slow,,
central-yung-shue-wan,inbound,mon_sat,07:20,slow,,
central-yung-shue-wan,inbound,mon_sat,07:40,slow,,
central-yung-shue-wan,inbound,mon_sat,08:00,slow,,
central-yung-shue-wan,inbound,mon_sat,08:20,slow,,
central-yung-shue-wan,inbound,mon_sat,08:40,slow,,
central-yung-shue-wan,inbound,mon_sat,09:00,slow,,
central-yung-shue-wan,inbound,mon_sat,09:20,slow,,
central-yung-shue-wan,inbound,mon_sat,09:40,slow,,
central-yung-shue-wan,inbound,mon_sat,10:30,slow,,
central-yung-shue-wan,inbound,mon_sat,11:20,slow,,
central-yung-shue-wan,inbound,mon_sat,12:00,slow,,
central-yung-shue-wan,inbound,mon_sat,13:00,slow,,
central-yung-shue-wan,inbound,mon_sat,13:45,slow,,
